,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
587,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,fb69ff18a4dd4e71b8f1f258534b3fc1,c2f7d1a7d0b7481d994b2d8347bbd534,2023-06-16 16:50:35.243692,False
588,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:36.693692,False
589,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:36.842692,False
590,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:36.871692,False
591,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:36.990692,False
592,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.161692,False
593,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.349692,False
594,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.514692,False
595,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.575692,False
596,Programming on the web  I,b0029cd715624555a379067d02372196,M2,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.620692,False
597,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.672692,False
598,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.787692,False
599,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,0e63e14e14804f2ea9ccfdd41874981a,532fc7d1624544e1aa41456ffed4424b,2023-06-16 16:50:37.889692,False
600,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:40.622692,False
601,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:40.644692,False
602,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:40.699692,False
603,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:40.721692,False
604,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:40.919692,False
605,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:41.056692,False
606,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:41.077692,False
607,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:41.270692,False
608,Programming on the web  I,b0029cd715624555a379067d02372196,M2,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:41.355692,False
609,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:41.490692,False
610,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:41.665692,False
611,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,50521a2749854ca7891fdb41faa18550,b3139b5db41c4fad89f5568b6664b9a5,2023-06-16 16:50:41.715692,False
612,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.003692,False
613,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.165692,False
614,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.312692,False
615,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.472692,False
616,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.499692,False
617,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.666692,False
618,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.839692,False
619,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:43.860692,False
620,Programming on the web  I,b0029cd715624555a379067d02372196,M2,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:44.005692,False
621,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:44.037692,False
622,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:44.182692,False
623,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,eca7c1b6829e41a3b12ed77bf76c6f78,96123f5ca8dc4492ad460a83b315dfd2,2023-06-16 16:50:44.271692,False
624,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:46.347692,False
625,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:46.469692,False
626,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:46.544692,False
627,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:46.596692,False
628,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:46.783692,False
629,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:46.899692,False
630,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:47.064692,False
631,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:47.214692,False
632,Programming on the web  I,b0029cd715624555a379067d02372196,M2,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:47.276692,False
633,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:47.404692,False
634,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:47.477692,False
635,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,df2ae3834f36486e894f73559bd901e9,f9f5a01e67e84db5ae0e5884e8f19173,2023-06-16 16:50:47.523692,False
636,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.103692,False
637,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.266692,False
638,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.306692,False
639,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.494692,False
640,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.622692,False
641,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.797692,False
642,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.913692,False
643,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:50.956692,False
644,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:51.156692,False
645,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:51.317692,False
646,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:51.345692,False
647,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f564312497e7489995175fabf955d5ab,f6a40c4bb52b45bf85826d018628d0b6,2023-06-16 16:50:51.425692,False
648,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.013692,False
649,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.025692,False
650,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.138692,False
651,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.203692,False
652,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.295692,False
653,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.446692,False
654,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.607692,False
655,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.671692,False
656,Programming on the web  I,b0029cd715624555a379067d02372196,M2,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.849692,False
657,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:53.997692,False
658,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:54.149692,False
659,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,e183f1fc653f42e7998e0e65cae6c77b,ef2c8e2236004eb89fc302ca58e80c52,2023-06-16 16:50:54.325692,False
660,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:56.383692,False
661,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:56.474692,False
662,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:56.570692,False
663,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:56.637692,False
664,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:56.743692,False
665,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:56.773692,False
666,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:56.963692,False
667,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:57.014692,False
668,Programming on the web  I,b0029cd715624555a379067d02372196,M2,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:57.061692,False
669,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:57.210692,False
670,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:57.319692,False
671,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,7b62315f9e42413595bd969ff65f4365,5ac32f6c10284c0bb5eacf697368f7de,2023-06-16 16:50:57.385692,False
672,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:50:59.470692,False
673,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:50:59.584692,False
674,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:50:59.659692,False
675,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:50:59.809692,False
676,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:50:59.958692,False
677,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:50:59.994692,False
678,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:51:00.178692,False
679,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:51:00.241692,False
680,Programming on the web  I,b0029cd715624555a379067d02372196,M2,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:51:00.318692,False
681,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:51:00.338692,False
682,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:51:00.365692,False
683,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,9dfb4225cd894162b21d61bee487604f,243b73cf858f49008227c23386aae051,2023-06-16 16:51:00.375692,False
684,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.442692,False
685,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.452692,False
686,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.484692,False
687,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.540692,False
688,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.580692,False
689,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.622692,False
690,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.673692,False
691,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:01.847692,False
692,Programming on the web  I,b0029cd715624555a379067d02372196,M2,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:02.040692,False
693,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:02.198692,False
694,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:02.230692,False
695,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,ccef3f278f9b4736943286f2e8444a8e,b8a8beb17a064a66a99afdf1ee99940e,2023-06-16 16:51:02.289692,False
696,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:04.026692,False
697,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:04.162692,False
698,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:04.289692,False
699,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:04.458692,False
700,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:04.646692,False
701,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:04.775692,False
702,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:04.961692,False
703,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:05.032692,False
704,Programming on the web  I,b0029cd715624555a379067d02372196,M2,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:05.194692,False
705,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:05.309692,False
706,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:05.337692,False
707,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,a045bebfeb1349838fb5901976d20be7,4a2862fef6454ff9820cade71205857a,2023-06-16 16:51:05.463692,False
708,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.165692,False
709,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.210692,False
710,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.291692,False
711,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.356692,False
712,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.420692,False
713,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.543692,False
714,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.606692,False
715,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.716692,False
716,Programming on the web  I,b0029cd715624555a379067d02372196,M2,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.880692,False
717,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.952692,False
718,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:07.986692,False
719,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,0bd17079f29f42728e91984655701393,2ddf6f6a4d0d483f9cc00b175871f663,2023-06-16 16:51:08.186692,False
720,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:09.610692,False
721,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:09.744692,False
722,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:09.864692,False
723,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:09.945692,False
724,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.110692,False
725,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.258692,False
726,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.270692,False
727,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.309692,False
